Unique_ID,Category,Review_text
151570,mobile accessories,Pretty decent phone for this price. It is reliable and lite weight with good quality. Everyone can buy this without any hesitation. You feel good. Stylish Look - 5/5 Camera Quality - 5/5 Battery Life - 4/5 Fingerprint Reader - 5/5
122786,smartTv,Excellent product
126628,mobile,Good
149004,mobile accessories,Only battery
115270,mobile,Bass is not good. Noise are more and more. After 20 minutes start pain in ear.
147369,mobile,"Not even completed 1 yr of this product and price reduced drastically. How you can decrease the price to such extend. I need compensation for that, amazon shall take necessary actions on it."
134841,smartTv,"I got it for full price, but if you are ok to wait, look out for sale time. Definitely worth the price."
126458,mobile,Good
131805,books,Great book nice delivery good quality and in market u will get it at the price of 169/-
130105,refrigerator,Good product at best price
164612,mobile,Very stylish looking product with a sleek design.The battery backup is very good and a 18w fast charging is superb.Got it for 799 and satisfied
160325,mobile,This phone is complete package of low cost
124142,mobile accessories,"First of all I would like to say about the delivery which was too fast, I ordered it on 24/10/19 and got it on 25/10/19. Everything is good,camera quality and battery both are very nice good, but I haven't use the fingerprint sensor till now, so I can't tell anything about that. Anyway, I thanks to Amazon both for the fast delivery and for selling the original and a great product at an unexpecting low price (rupees 7999)."
129580,smartTv,Good product
148141,mobile accessories,Ok
129311,mobile accessories,Good phone used from last 3 month no phones
135114,mobile,"I have been searching through various websites and reviews to buy a mobile in these festive sale I found this in my budget.my priorities are camera and battery.This phone makes me happy in respect of both camera and battery. As an additional advantage performance is too good at this price. I cannot write in depth review about camera as I am novice user,but this phone produces good pictures and video is having image stabilisation"
134994,refrigerator,I had blue color strap but i like black color so went with this product and seriously this is amazing and perfect fit for my holyhigh band. Color looks so awesome with band. Must try if you don't have black strap.
121510,smartTv,"Every time it shows connected, led light blinks. But can't play music, after disconnecting and reconnecting, 5-6 times, originally it get connected... But product quality is quite good considering the price segment. U can't expect sound quality like JBL or.... But sound is clear, loud ,fine up to 80% volume. Build quality is great...."
117919,mobile,Best smartphone under this price
166745,mobile accessories,Wow...
140975,mobile,Itâ€™s worthy...M not at all disappointed
155971,mobile accessories,Superb
115377,smartTv,Battery back initially was good but now itâ€™s bad after few months
124475,mobile,Frequently gets hang.. Speaker is too bad..
120301,smartTv,Default in mobile already use by other customer
150578,mobile,Phone is great. Need better battery life.
169158,mobile,nice
134346,mobile,"I bought this phone because of it's battery life , but display and performance of the phone is also very good with 4gb ram. Little disappointed with built quality. Cheap plastic used fit and finishs are fine. Upper body vibrates while using primary speaker at full volume because of plastic body. Display may broke if mobile falls from hand in normal conditions because of battery size and its weight. I would suggest to buy hard case for better safety instead of flexible silicone cases. At this price its good deal."
144230,mobile accessories,Nice
120883,mobile,Don't buy
148401,mobile,Ok
151155,mobile,Picture quality is very very nice
119647,mobile,"Canara is good not excellent, battery life and finger print reader very good"
146143,smartTv,Nice product by sanyo my recommendation for new purchase
158241,mobile,The phone was not getting power on.. I have returned the product the next day of delivery... But they are not responding back still today Don't purchase iPhone on Amazon please...
134677,mobile accessories,"I dont know whether is it product defect or not , hearing positive review i purchased this phone on 20Feb . From Day1 (First Boot) itself the phone hangs , Camera takes it own time to open and forget PUBG on it . Has Anyone Issued Same Problem>"
149226,mobile accessories,"Osm product,, i just loved it noice cancelation is good but the sound quality is too good and the bass is osmm ðŸ¤© Bluetooth connectivity is very fast,, Battery backup is also good and the product is beyond my expectations ðŸ¤— I just loved itt"
149246,mobile accessories,Ossssm
170125,mobile,the worst phone.. if anbody planning to buy this plz contact me i will give you in 5-6k. qki is phone ki asli aukaat yhi hai. mi a1 is phone ka baap tha. i also bought mi a1 that was awesome super phone from mi
170545,mobile accessories,well nothing more to say. it's iphone bois...
114696,mobile,Awesome products and good rate in money. Offer in sell nice
147982,refrigerator,"Now 2 years for product, band working properly"
169498,mobile,okay but not value for money. Touch is so sensitive that it automatically dials or open apps.
112710,mobile,"Amazon service is very poor. being a prime customer they took 4 days to deliver the product. After receiving the product i checked it immediately. Being a defective product this cell phone didn't turn on. I exchanged this with my old Moto one power, right now i don't have any cell phone with me. After taking exchange of my old phone and full payment they are not responding properly. they are taking loots of time to solve the issue. I will look for one day and file the complaint in consumer court."
163022,books,Very good book with excellent Packing.perfect delivery. Go for it guys.
160067,mobile accessories,This is very good phone instead of going for chinese lcd display and poor cameras despite mentioning several mega pixels photos are poor.Go for samsung brand I feel very happy with this phone.
112590,mobile accessories,"Amazing super Amoled display and jumbo battery backup are the key attraction of M30s. Various features like recycle bin , anazing camera quality, etc are also but also lacks the three finger screenshot feature and screen recording which are very handy. All in all , best phone at this price . ( I've bought for 11600 after every possible offer :) )"
150094,mobile accessories,Perfect built and smooth functioning. Camera quality and battery life is awesome
166110,mobile,"Worst mobile, dnt support many apps, n functioning is irritating, fed up of this mobile, money waste. Worst among all Mi product. Using MI mobile form past many years. Morning than 10 mobile purchased. But this disappointedðŸ˜Ÿ"
121259,smartTv,Earphones are not that good. doesnâ€™t define apple
122414,smartTv,"Excellent camera, and nothing else is new, and obviously the processor and speed is good."
156795,smartTv,Thats really a great phone .. i would love to buy it
114101,mobile,Awesome image quality very supred
133699,refrigerator,I am happy to but this product.
135369,mobile,"I have owned several brands since 1999 from pencil box shaped nokia and samsung phones to the fancy iphone X, but the M30 is by far the best purchase. The quality of features you get for the money is unbelievable. Highly recommend this phone. Pros Display quality and big screen Battery life Camera Cons Just a little lag but nothing significant Just go for it"
152172,mobile,Product not good price is very hike
115873,mobile accessories,Battery life is less than a day. Phone is other wise good.
132099,mobile accessories,Great phone at this price range....
169176,mobile,nice
157849,smartTv,"The on board OS could have been better. Better tuned hardware could have avoided the long boot up time. Other than that, a good buy. Tripping on 60fps 4k's like no tomorrow. P.s. Should have had the option to install more streaming apps. Certain apps have been blocked from the play store. Eg. Prime."
158086,mobile accessories,The phone is great for the price. More so because of the additional discounts received during the sale.
138409,smartTv,"It is a OK product though works slow after 2 month, all features of remote don't work."
114651,smartTv,Awesome product. But needs to be plugged in to charge all time. I thought it will be usable without the plug in as well. Otherwise good product
139885,mobile accessories,It's my second purchase for my family members. It's best budget phone good camera good look and good battery life.
169956,mobile,super
162531,mobile,Very bad phone color os was very very bad only for selfie lovers other person's please don't buy
132859,mobile,Happy to buy after 6s plus
142830,mobile accessories,Mic quality is very bad you have to hold mic near your lips otherwise you will not audible to opposite person Insted of this Boat headphones are better which cost 400 only
133406,mobile accessories,Honor 8x all feature is the best services My faverite phn Mast look
160792,mobile,Though a little expensive but the quality of the cable is top notch. Useful to keep with you .
136984,books,"I used to watch Sadhguru videos on youtube. The similar kind of portion is covered in the book, but in brief way. It is like manual which can help you to understand yourself better and better. It is a masterpiece one can say, but this book has confused me a lot. The book has lots of things one can implement, but it is not easy to change someone's perspective to see the life. Its useless if you just read some book for your knowledge and do nothing about it."
143244,books,Must read
154806,mobile,Sound clarity and noise cancellation is nice but base is not there
139913,mobile accessories,It's nice. But needs more battery back up.
134501,mobile,I can say . . Value for money I got this @ Rs.7600/- 1.Screen resolution is not good. 2.Sound quality is not good . 3.A bit heavy . 4.Day light photographs are good but low light or night photographs are very poor. 5. Battery is outstanding 6. Wide angle is good 7.Ringtones are low
132331,refrigerator,Great product for home.... itâ€™s running perfect on Inverter
137184,mobile,"I wasn't really into ""Mi"" brand but after using this product I have changed my mind and this one's really good. I charge my Nokia 7 Plus (3800 mAh) and still I can see 50-75% battery left and build of product is incredible, it feels so solid in hand and easy to carry. As well I charged my iPad pro 2017 fully using it. The fast charge output is so good it charges nearly same as the dash/ fast/turbo chargers that come with the phone. Overall thumbs up"
133087,smartTv,Hell product
147183,smartTv,"Not a good product, I am facing many time some problem, at present screen looks dull & color changes! I have doubt how online purchased IPhone not looks smart?"
158810,smartTv,"The sound quality is very poor. Not only that, Always gets a hissing and cracking sound when any music plays. I am using it for 2 years now. The wires got worn out in 6 months. As I don't need this frequently just fixed the worn out wire to charge and aux input. So overall the quality of the speaker is very poor."
140922,mobile accessories,Itâ€™s just super phone...â€™â€™â€™â€™
159977,mobile,This is the best powerbank which I have every used. Little bulky so you need to keep it in your hand or your bag but can charge one phone for 3-4 times. And charges very fast. Highly recommend it.
149240,mobile accessories,Osome wowwwww
146491,smartTv,"Nice sound quality for its size, easy to use and easy to carry anywhere in your pocket."
160305,mobile accessories,"This phone is automatically off. And not on a long time. I had complained against this issue but amazon not responded properly and just time pass with me. Now my returning date is over and no one pick my phone from amazon. This faulty phone is wastage for mine. I am surprised that like amazon, amazon not resolved my issue."
170373,books,very good book
170766,mobile accessories,ðŸ‘
131608,mobile,Great
145618,mobile,Nice phone is price segment RS 7500
135199,mobile,I have been using this power bank for over a year and am satisfied with its performance.
164118,mobile accessories,Very nice i like it. The screen is big and so comfortable
168619,smartTv,i love this
142320,books,Lovely read
143956,mobile,Nice
149171,mobile,Original review has been removed by Amazon The same review is the process of being escalated to Jeff Bezos and Tim Cook
151375,smartTv,"Poor Packaging by Amazon But great product , awesome sound and Bass in 1room Great build quality (aluminum body) Chota packet bada dhamakaðŸ˜ðŸ˜ Best in under 600 rupee"
162875,mobile,Very good
161658,mobile accessories,V good
142444,mobile accessories,"M20 is better for This Price....But charging problem is big issue.. 1st week full charging time is 2 hr 30 min 2nd week full charging time is around 4 to 5 hr... I am shocked I am very happy because finally i am not buying china mobile....Like mi, realme, oppo, vivo. Better than this brand.... Good Buy...."
168884,smartTv,its a very good low budget phone having 32mp selfie camera and all other moderTs fratures.. Expect 4000 mah battery it's 3000 mah ... 17-18 hrs in one charge
122171,mobile accessories,Excellent
159395,mobile,"This device has a lot of issues. The network reception is pretty weak. Touch is also poor and every now and then you keep coming across issues, the proximity sensor for example. It just doesn't work properly."
151986,smartTv,Product is good. But delivery is gurenteed to be on Monday but delayed to Tuesday.
147605,smartTv,"Not satisfied with the product. Communication is not proper. Very difficult to hear voices to callers, very low voice heard. Need to resolve this issue."
129031,mobile,Good phone
135629,mobile accessories,I like
146590,smartTv,Nice ðŸ˜Ž phone ðŸ“±better sounds quality and good photos batteryðŸ”‹ life ok
166062,mobile accessories,Worst experience and bad product. Even for 1st boot its not loading and in boot loop for hours. With 3-4 attempts of force restart its still stuck. Samsung have it in DNA to be bad production quality and over the top it was sent in a normal Amazon polybag packaging in place of bubble protective package and wonderfully kept under pile of 50-60 items in the rug bag of the delivery person.
127764,mobile,Good battery life. Weight is very light. Camera could have been better.
152247,smartTv,"Product was delivered in time. Excellent case provided by JBL in terms of packaging itself. Although expensive, the product quality and sound is too good. The sound doesnâ€™t faulter at high volume. Bluetooth connectivity is very good too. The depth of the sound and bass is awesome compared to other similar products of various brands. Surround sound effect is also great!! Havenâ€™t tasted the water resistant ability. Battery life is sincerely good. Mic for the phone isnâ€™t good. This review is for this product which is almost a couple months old with me."
142539,mobile accessories,Main Problem is when we make a call there is a icon in which there is a options for hold and mute button very close to ear piece so many times Hold option started automatically while talking with someone.... So please update your software and give these options at the bottom or near by dialing box.... But phone is very good and it's all features are running very fast... Thanks
110970,mobile accessories,"A very well balanced phone, it is very practical and with ColorOS 6 it has got much better than ever."
166979,smartTv,"You can't ask for more under 2k. Amazing speakers from JBL. Got mine in teal blue, looks damn good and sounds damn good. Charge stays for pretty long as well."
135895,mobile,"I like the way the phone is charging, very fast. I dislike that the phone is sometimes operate very slow and 1 week ago my all data has been automatically deleted by automatically booting, due to which I lost my all the photos and important data."
153840,mobile,Satisfied
125873,mobile,Good
136534,smartTv,"I purchased it before 6 month but i am facing problem of Youtube it is not being open showing out of date when i am trying to update it playstore showing your device is incompatible and also i cannot install youtube manually, showing not installed."
142034,mobile accessories,Looks and features are good
118123,mobile,Bettery failed
148753,books,One of the best books
114248,mobile,Awesome phone
165863,mobile accessories,"Working very smoothly,as i used mostly all mobiles ,but this phone finger sensor is very sensitive. Battery is outstanding even i addicted with high memory games,but this device help me to win these games by use very comfortably. There is no doubt for screen quality in samsung phone, its above my expectation. I am not camera lover,so i am not able to compare camera,but uptill now whenever i took selfie of pic, its quality is better in zoom also. Only thing i want to share about it is that, please take care of screen of your phone if purchase, unfortunately my M30 slips from my hand and display broken,but still it is working as smooth as before."
142386,smartTv,Low price and very nice phone
153861,mobile,Satisfied with MI product which I expected.100% charging on 2 hour.no heating and hang problem.value for money.
139438,mobile,It's a very worst product .. it's automatically switch off and switch on and I complained about the problems to Amazon service centre but I didn't get service by the Amazon ..they refused to return the product
114650,refrigerator,Awesome product. But it is bit small compared to hrx band2 which i was using.
139361,mobile accessories,"It's a nice product but camera quality could be much better ....battery backup is gud ...storage is also good ...screen resolution is also away better than other fones.Also having many advanced features like one hand mode,also split screen...but sometime it doesn't sense ur finger touch that's a difficulty but sometimes only"
112399,mobile,Amazing phone. This is my first iPhone. Face ID is great. iOS is superb. Overall my decision to buy XR instead of X/XS proved to be good.
153960,mobile accessories,Screen mirroring NA
131402,smartTv,Got it in INR 599. Only bad thing is Amazon's packing for this product. Sound quality is just awesome. Perfect match of treble n bass. Colour is also soothing. Recommendable to everyone.
147845,mobile,Nothing
168956,mobile,its very nice phone
142221,mobile accessories,"Loved everything overall except that, the battery life sucks. PS: go for a newer version if you can afford"
118459,mobile,Bought this in flash sale when mobile was released. Been using for more than 8 months! Battery is pathetic since it doesn't last even 10 hours after full charge with 4G being intermittently on!
131650,mobile,Great
142629,books,Masterpiece to master your surroundings.
141217,smartTv,Just heavenly sound quality. Great delivery service by amazon.
125310,mobile,Good
129203,mobile accessories,Good phone camera quality are decent performance was nice but the fingerprint or some tym not work properly but overall phone is great and performance was nice & good battery life I like the phone in this price segment..its best worth their quality & performance
140304,smartTv,Its a gaming laptop snd still hangs while working on photoshop! How will it support my other 3d softwares! Even while watching videos it gets hanged!
142953,mobile,Mobile is good
118558,refrigerator,Brought broken piece. LED panel os Physically damaged
115026,mobile,Back camer is good in full light.Pubg is very smooth battery life is also very good in 9000 you can go with this phone it has every feture
125047,mobile accessories,Good
